jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,28.39,Media,2668 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 176 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.72,2668.0,2,3.0,1.72,2027-06-30,Real Betis B,2.0,2668.0,3.0,1.72,23.89,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,176.0,13.0,3.0,1.0,8.0,7.0,84.72,99971.53040653105,0.5470508783912338,0.274549638846795,0.3166319749927667,0.10508733973201387,0.3037310464284242,libre,15.997491175603518,41.82,6,encaje historico 28.4/100; demanda club-posicion 84.7/100; revalorizacion esperada €100k; prob. revalorizacion positiva 55%; se parece a historicos de libre; entrenador: Antonio Hidalgo
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,6,53.61,Alta,5706 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5706 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.72,5706.0,3,1.0,2.72,2027-06-30,Real Betis B,3.0,5706.0,1.0,2.72,18.37,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5706.0,8.0,2.0,2.0,6.0,8.0,76.31,-69965.3717314321,0.38117356496461885,0.2758585728448156,0.21986831045816724,0.10953957111972161,0.39473354557729584,traspaso,0.366010433832396,41.74,7,encaje historico 53.6/100; demanda club-posicion 76.3/100; revalorizacion esperada -€70k; prob. revalorizacion positiva 38%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,7,47.07,Media,4918 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 2707 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.31,4918.0,4,1.0,1.31,2027-06-30,Real Betis B,4.0,4918.0,1.0,1.31,16.64,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,2707.0,17.0,5.0,1.0,8.0,8.0,92.69,-41222.53822077594,0.295253849085904,0.3342136082235571,0.25432008525117106,0.18843587282093682,0.22303043370433495,cesion,3.009892032433017,41.67,8,encaje historico 47.1/100; demanda club-posicion 92.7/100; revalorizacion esperada -€41k; prob. revalorizacion positiva 30%; se parece a historicos de cesion; entrenador: Rubén Albés
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Granada CF,Fran Escribá,8,45.65,Media,4150 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 4150 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.76,4150.0,3,3.0,1.76,2027-06-30,Real Betis B,3.0,4150.0,3.0,1.76,15.25,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,4150.0,9.0,2.0,2.0,4.0,5.0,70.25,3428.9921643330927,0.44358879125833556,0.27015493230450993,0.1991200108047086,0.12204731337988554,0.4086777435108959,traspaso,7.117119647649833,40.68,9,encaje historico 45.6/100; demanda club-posicion 70.2/100; revalorizacion esperada €3k; prob. revalorizacion positiva 44%; se parece a historicos de traspaso; entrenador: Fran Escribá
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,4,57.35,Alta,5927 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 5927 min Sub23 en posicion; 3 goles Sub23; xG Sub23 3.12,5927.0,3,3.0,3.12,2027-06-30,Real Betis B,3.0,5927.0,3.0,3.12,23.41,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,5927.0,6.0,1.0,1.0,3.0,6.0,57.88,-68039.1549426246,0.40040079994773164,0.2448534545045641,0.17223011915826966,0.1304060609878892,0.4525103653492773,traspaso,0.5431916126105993,39.79,10,encaje historico 57.4/100; demanda club-posicion 57.9/100; revalorizacion esperada -€68k; prob. revalorizacion positiva 40%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,FC Andorra,,10,33.02,Media,4959 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: nan; 2 goles Sub23; xG Sub23 2.44,4959.0,2,2.0,2.44,2027-06-30,Real Betis B,2.0,4959.0,2.0,2.44,19.13,14,25927.0,34.0,0.0,0.0,,,,,,,0.0,7.0,1.0,1.0,5.0,4.0,60.94,50336.19036360087,0.5032502393570802,0.2968521440959517,0.253995407223376,0.11498459677213738,0.33416785190853454,traspaso,11.431832673941344,36.67,11,encaje historico 33.0/100; demanda club-posicion 60.9/100; revalorizacion esperada €50k; prob. revalorizacion positiva 50%; se parece a historicos de traspaso
Y. Koré,21.0,1000000.0,11.0,779.0,1.0,0.8,0.12,0.09,Central,cesion,Betis Deportivo,Real Zaragoza,,11,30.22,Media,3034 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 0.96,3034.0,3,1.0,0.96,2027-06-30,Real Betis B,3.0,3034.0,1.0,0.96,27.24,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,14.0,1.0,2.0,7.0,11.0,80.39,-127007.80814086672,0.3201308367663805,0.23814831090235258,0.3218545894294684,0.12268108957131232,0.3173160100968665,libre,0.0,33.06,12,encaje historico 30.2/100; demanda club-posicion 80.4/100; revalorizacion esperada -€127k; prob. revalorizacion positiva 32%; se parece a historicos de libre
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,10,28.38,Media,3362 min Sub23 en Delantero; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1106 min Sub23 en posicion; 10 goles Sub23; xG Sub23 10.73,3362.0,5,10.0,10.73,2028-06-30,Real Betis B,5.0,3362.0,10.0,10.73,10.21,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,1106.0,24.0,19.0,0.0,16.0,13.0,97.95,1463215.1128059942,0.7739226878519672,0.7008393563125667,0.12884190992192074,0.10890783116106592,0.06141090260444703,cesion,100.0,70.0,1,encaje historico 28.4/100; demanda club-posicion 98.0/100; revalorizacion esperada €1.5M; prob. revalorizacion positiva 77%; se parece a historicos de cesion; entrenador: Míchel Alonso
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Racing Santander,,9,30.73,Media,3037 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: nan; 15 goles Sub23; xG Sub23 13.06,3037.0,3,15.0,13.06,2028-06-30,Real Betis B,3.0,3037.0,15.0,13.06,9.41,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,15.0,7.0,2.0,8.0,7.0,90.55,925961.4101464164,0.306773141260561,0.33140231508229356,0.12607689890069979,0.3843756429122943,0.15814514310471212,otro,91.97536729087902,57.99,2,encaje historico 30.7/100; demanda club-posicion 90.5/100; revalorizacion esperada €926k; prob. revalorizacion positiva 31%; se parece a historicos de otro
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Málaga CF,,1,65.05,Alta,10966 min Sub23 en Delantero; 6 jugadores Sub23 usados; entrenador principal: nan; 47 goles Sub23; xG Sub23 40.65,10966.0,6,47.0,40.65,2028-06-30,Real Betis B,6.0,10966.0,47.0,40.65,47.97,11,22860.0,61.0,0.0,0.0,,,,,,,0.0,17.0,4.0,1.0,10.0,10.0,94.39,-9786.823740942244,0.23199621129960127,0.27270326159415603,0.17885857499007699,0.3734899529926751,0.1749482104230918,otro,5.901475669143094,47.76,3,encaje historico 65.0/100; demanda club-posicion 94.4/100; revalorizacion esperada -€10k; prob. revalorizacion positiva 23%; se parece a historicos de otro
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,5,36.27,Media,2905 min Sub23 en Delantero; 7 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2890 min Sub23 en posicion; 9 goles Sub23; xG Sub23 9.19,2905.0,7,9.0,9.19,2028-06-30,Real Betis B,7.0,2905.0,9.0,9.19,13.16,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2890.0,14.0,1.0,2.0,8.0,8.0,79.19,370877.16520845686,0.44715555070656643,0.18281950451508389,0.17358968905079258,0.4106610069100337,0.23292979952408965,otro,40.916482636361586,47.7,4,encaje historico 36.3/100; demanda club-posicion 79.2/100; revalorizacion esperada €371k; prob. revalorizacion positiva 45%; se parece a historicos de otro; entrenador: Diego Cocca
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Burgos CF,Julián Calero,7,32.92,Media,3451 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: Julián Calero; entrenador con 4592 min Sub23 en posicion; 10 goles Sub23; xG Sub23 9.83,3451.0,2,10.0,9.83,2028-06-30,Real Betis B,2.0,3451.0,10.0,9.83,18.23,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,4592.0,9.0,3.0,2.0,4.0,3.0,67.28,192106.3301827019,0.5527641254108678,0.22934604067319708,0.2114267813795837,0.3499055531252709,0.20932162482194838,otro,24.472421165670795,42.15,5,encaje historico 32.9/100; demanda club-posicion 67.3/100; revalorizacion esperada €192k; prob. revalorizacion positiva 55%; se parece a historicos de otro; entrenador: Julián Calero
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,3,45.72,Media,5456 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5456 min Sub23 en posicion; 25 goles Sub23; xG Sub23 25.33,5456.0,2,25.0,25.33,2028-06-30,Real Betis B,2.0,5456.0,25.0,25.33,21.84,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,5456.0,12.0,7.0,0.0,4.0,2.0,71.6,284847.4295144048,0.1753757780506024,0.27774615976172995,0.23325872305550333,0.40825183214501154,0.08074328503775502,otro,33.003121030949465,42.08,6,encaje historico 45.7/100; demanda club-posicion 71.6/100; revalorizacion esperada €285k; prob. revalorizacion positiva 18%; se parece a historicos de otro; entrenador: Borja Jiménez
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Granada CF,Fran Escribá,2,53.99,Alta,9496 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 2150 min Sub23 en posicion; 26 goles Sub23; xG Sub23 27.50,9496.0,3,26.0,27.5,2028-06-30,Real Betis B,3.0,9496.0,26.0,27.5,34.9,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,2150.0,11.0,6.0,2.0,6.0,8.0,87.44,-117143.92731411032,0.23559634951216019,0.29101148777841684,0.15633309112836724,0.3284470156756095,0.22420840541760673,otro,0.0,41.1,7,encaje historico 54.0/100; demanda club-posicion 87.4/100; revalorizacion esperada -€117k; prob. revalorizacion positiva 24%; se parece a historicos de otro; entrenador: Fran Escribá
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,AD Ceuta FC,,8,32.59,Media,3297 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: nan; 13 goles Sub23; xG Sub23 11.39,3297.0,2,13.0,11.39,2028-06-30,Real Betis B,2.0,3297.0,13.0,11.39,100.0,2,3297.0,13.0,0.0,0.0,,,,,,,0.0,6.0,2.0,0.0,2.0,6.0,61.5,303808.3891061355,0.41015343447013913,0.24810671081864424,0.2934898652128212,0.3634349045303753,0.09496851943815912,otro,34.747226466407014,40.6,8,encaje historico 32.6/100; demanda club-posicion 61.5/100; revalorizacion esperada €304k; prob. revalorizacion positiva 41%; se parece a historicos de otro
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,13.71,Baja,1795 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 54 min Sub23 en posicion; 5 goles Sub23; xG Sub23 4.98,1795.0,2,5.0,4.98,2028-06-30,Real Betis B,2.0,1795.0,5.0,4.98,16.07,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,54.0,18.0,6.0,2.0,9.0,7.0,90.69,26520.77308217004,0.5723607803594184,0.24925260021093756,0.18081119838749557,0.41555980194636644,0.15437639945520026,otro,9.241194667078645,36.69,9,encaje historico 13.7/100; demanda club-posicion 90.7/100; revalorizacion esperada €27k; prob. revalorizacion positiva 57%; se parece a historicos de otro; entrenador: Antonio Hidalgo
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,4,41.54,Alta,5071 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5058 min Sub23 en posicion; 8 goles Sub23; xG Sub23 14.52,5071.0,3,8.0,14.52,2028-06-30,Real Betis B,3.0,5071.0,8.0,14.52,16.33,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5058.0,6.0,2.0,0.0,4.0,6.0,63.06,40573.6261982412,0.3220626211728455,0.17553794549250581,0.2051456830084228,0.4322008590087125,0.18711551249035885,otro,10.533832699708356,36.23,10,encaje historico 41.5/100; demanda club-posicion 63.1/100; revalorizacion esperada €41k; prob. revalorizacion positiva 32%; se parece a historicos de otro; entrenador: Pako Ayestarán
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,11,26.22,Media,3258 min Sub23 en Delantero; 1 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 3258 min Sub23 en posicion; 11 goles Sub23; xG Sub23 13.44,3258.0,1,11.0,13.44,2028-06-30,Real Betis B,1.0,3258.0,11.0,13.44,12.87,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,3258.0,6.0,2.0,2.0,2.0,6.0,55.38,118118.2611451976,0.346897203402524,0.17401487817492503,0.15130324363151385,0.3584560868722319,0.3162257913213294,otro,17.666700561551266,31.61,11,encaje historico 26.2/100; demanda club-posicion 55.4/100; revalorizacion esperada €118k; prob. revalorizacion positiva 35%; se parece a historicos de otro; entrenador: Óscar Gilsanz
Yanis Senhadji,21.0,0.0,12.0,194.0,0.0,0.55,0.0,0.26,Delantero,cesion,Betis Deportivo,Real Sociedad B,,6,34.44,Alta,5574 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: nan; 26 goles Sub23; xG Sub23 23.86,5574.0,3,26.0,23.86,2028-06-30,Real Betis B,3.0,5574.0,26.0,23.86,30.2,10,18458.0,34.0,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,2.0,1.0,27.21,35168.320030780094,0.25081252473019267,0.2464482752927315,0.22995432001126767,0.4285817093818602,0.09501569531414075,otro,10.03663086657473,25.02,12,encaje historico 34.4/100; demanda club-posicion 27.2/100; revalorizacion esperada €35k; prob. revalorizacion positiva 25%; se parece a historicos de otro
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,Albacete Balompié,Rubén Albés,1,85.17,Alta,8898 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 3 goles Sub23; xG Sub23 5.15,8898.0,4,3.0,5.15,,Real Betis B,4.0,8898.0,3.0,5.15,59.42,11,14976.0,8.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,5944.0,16.0,3.0,0.0,10.0,10.0,92.23,282410.97107660543,0.47868694278945295,0.2250475814011234,0.3048164731297359,0.3164438004476759,0.15369214502146467,otro,32.779005770111844,66.02,1,encaje historico 85.2/100; demanda club-posicion 92.2/100; revalorizacion esperada €282k; prob. revalorizacion positiva 48%; se parece a historicos de otro; entrenador: Rubén Albés
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,CD Mirandés,,10,38.74,Media,5648 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; xG Sub23 3.18,5648.0,3,0.0,3.18,,Real Betis B,3.0,5648.0,0.0,3.18,17.15,23,32942.0,28.0,0.0,0.0,,,,,,,0.0,22.0,18.0,1.0,19.0,8.0,96.78,523459.4699273628,0.7808025110231369,0.6096903917185801,0.130139529388994,0.11081507845766743,0.14935500043475833,cesion,54.95161760552973,62.27,2,encaje historico 38.7/100; demanda club-posicion 96.8/100; revalorizacion esperada €523k; prob. revalorizacion positiva 78%; se parece a historicos de cesion
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,Real Zaragoza,Víctor Fernández,4,55.83,Media,4384 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Víctor Fernández; entrenador con 941 min Sub23 en posicion; xG Sub23 1.27,4384.0,5,0.0,1.27,,Real Betis B,5.0,4384.0,0.0,1.27,39.35,14,11140.0,2.0,7.0,1262.0,57.0,0.0,264.0,0.0,941.0,0.0,941.0,15.0,4.0,1.0,8.0,7.0,88.28,288675.62691105355,0.5544046824598835,0.2313720445280555,0.2544370555157308,0.33573791399709124,0.1784529859591225,otro,33.3552540469605,56.62,3,encaje historico 55.8/100; demanda club-posicion 88.3/100; revalorizacion esperada €289k; prob. revalorizacion positiva 55%; se parece a historicos de otro; entrenador: Víctor Fernández
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,Racing Santander,Íñigo Vélez,3,58.53,Alta,8891 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; entrenador con 238 min Sub23 en posicion; 4 goles Sub23; xG Sub23 5.95,8891.0,2,4.0,5.95,,Real Betis B,2.0,8891.0,4.0,5.95,27.55,19,32268.0,37.0,2.0,2445.0,0.0,0.0,2207.0,0.0,238.0,0.0,238.0,9.0,0.0,0.0,6.0,5.0,62.82,253603.06997797234,0.6116763002467636,0.22727732428243713,0.26963203761218757,0.3537418289349579,0.14934880917041707,otro,30.12913899268557,52.82,4,encaje historico 58.5/100; demanda club-posicion 62.8/100; revalorizacion esperada €254k; prob. revalorizacion positiva 61%; se parece a historicos de otro; entrenador: Íñigo Vélez
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,SD Eibar,Gaizka Garitano,6,45.47,Media,4659 min Sub23 en Lateral; 2 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; entrenador con 4659 min Sub23 en posicion; xG Sub23 0.92,4659.0,2,0.0,0.92,,Real Betis B,2.0,4659.0,0.0,0.92,33.6,8,13865.0,9.0,8.0,13865.0,0.0,0.0,9206.0,0.0,4659.0,0.0,4659.0,12.0,2.0,1.0,7.0,6.0,78.22,255187.4774589052,0.5846623631008318,0.18310387575602327,0.28600190955475935,0.32412631958893673,0.20676789510028068,otro,30.274879174563264,50.82,5,encaje historico 45.5/100; demanda club-posicion 78.2/100; revalorizacion esperada €255k; prob. revalorizacion positiva 58%; se parece a historicos de otro; entrenador: Gaizka Garitano
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,2,63.36,Alta,5952 min Sub23 en Lateral; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5952 min Sub23 en posicion; 4 goles Sub23; xG Sub23 1.08,5952.0,5,4.0,1.08,,Real Betis B,5.0,5952.0,4.0,1.08,19.17,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5952.0,8.0,1.0,1.0,7.0,8.0,72.09,123571.58723659704,0.4753296043282244,0.16129814109401366,0.14892877226757553,0.2576150474490536,0.43215803918935747,traspaso,18.168319460706574,50.64,6,encaje historico 63.4/100; demanda club-posicion 72.1/100; revalorizacion esperada €124k; prob. revalorizacion positiva 48%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,Granada CF,Aitor Karanka,8,42.41,Alta,5806 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: Aitor Karanka; entrenador con 203 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.65,5806.0,3,3.0,1.65,,Real Betis B,3.0,5806.0,3.0,1.65,21.34,14,27211.0,44.0,1.0,203.0,0.0,0.0,0.0,0.0,203.0,0.0,203.0,10.0,2.0,0.0,7.0,8.0,80.63,175759.93296678542,0.6725633092416365,0.25033015623998006,0.2907303731162762,0.33077194956799244,0.1281675210757509,otro,22.968813708648327,50.16,7,encaje historico 42.4/100; demanda club-posicion 80.6/100; revalorizacion esperada €176k; prob. revalorizacion positiva 67%; se parece a historicos de otro; entrenador: Aitor Karanka
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,UD Almería,Rubén Albés,7,44.81,Media,4065 min Sub23 en Lateral; 1 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 5944 min Sub23 en posicion; 2 goles Sub23; xG Sub23 1.30,4065.0,1,2.0,1.3,,Real Betis B,1.0,4065.0,2.0,1.3,29.79,6,13647.0,22.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,5944.0,9.0,0.0,4.0,6.0,6.0,63.42,92832.24675886657,0.5642570793506232,0.11338354821417222,0.16728185162730025,0.2588725035382151,0.4604620966203126,traspaso,15.340791109611326,43.49,8,encaje historico 44.8/100; demanda club-posicion 63.4/100; revalorizacion esperada €93k; prob. revalorizacion positiva 56%; se parece a historicos de traspaso; entrenador: Rubén Albés
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,Sporting Gijón,David Gallego,5,45.83,Alta,5830 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 2510 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.58,5830.0,3,1.0,1.58,,Real Betis B,3.0,5830.0,1.0,1.58,19.73,17,29556.0,30.0,7.0,12364.0,796.0,5714.0,1834.0,1510.0,2510.0,0.0,2510.0,10.0,1.0,0.0,6.0,4.0,66.86,108020.0546959175,0.45309286185301706,0.22925007571888992,0.24951508441604656,0.3820580023890157,0.13917683747604756,otro,16.737826858121032,42.66,9,encaje historico 45.8/100; demanda club-posicion 66.9/100; revalorizacion esperada €108k; prob. revalorizacion positiva 45%; se parece a historicos de otro; entrenador: David Gallego
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,Córdoba CF,Iván Ania,11,32.06,Media,2257 min Sub23 en Lateral; 4 jugadores Sub23 usados; entrenador principal: Iván Ania; entrenador con 102 min Sub23 en posicion; 4 goles Sub23; xG Sub23 3.27,2257.0,4,4.0,3.27,,Real Betis B,4.0,2257.0,4.0,3.27,14.35,11,15724.0,13.0,3.0,4896.0,0.0,0.0,2012.0,2782.0,102.0,0.0,102.0,7.0,2.0,0.0,4.0,7.0,68.98,82578.00063997872,0.6031959443251199,0.29658093131258456,0.25432964828043164,0.3387698903061793,0.11031953010080445,otro,14.397564248863649,40.68,10,encaje historico 32.1/100; demanda club-posicion 69.0/100; revalorizacion esperada €83k; prob. revalorizacion positiva 60%; se parece a historicos de otro; entrenador: Iván Ania
Òscar Masqué,19.0,0.0,17.0,1361.0,1.0,0.44,0.07,0.03,Lateral,cesion,Betis Deportivo,CD Castellón,,9,39.94,Media,3397 min Sub23 en Lateral; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 3.42,3397.0,3,1.0,3.42,,Real Betis B,3.0,3397.0,1.0,3.42,52.03,6,6529.0,3.0,0.0,0.0,,,,,,,0.0,5.0,0.0,2.0,3.0,5.0,47.89,161507.92388626531,0.5186114154673889,0.1858419864710712,0.22792715743946798,0.28087382293538604,0.30535703315407503,traspaso,21.657856508235003,39.34,11,encaje historico 39.9/100; demanda club-posicion 47.9/100; revalorizacion esperada €162k; prob. revalorizacion positiva 52%; se parece a historicos de traspaso
