player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
355501,Amadou Diawara,Guinea,,2025-26,CD Leganés,,28,Defensive Midfield,Centrocampista,,,,,,,,700000.0,,,,,libre,alta,Segunda Division,tm
709377,Andrés Campos,Spain,,2025-26,CD Leganés,,23,Left Winger,Extremo Izq.,,,,,,,,50000.0,,,,,libre,alta,Cantera / Filial,tm
1104143,Benjamin Pauwels,Belgium,,2025-26,CD Leganés,,20,Left Winger,Extremo Izq.,,,,,,,,650000.0,650000.0,1000000.0,350000.0,53.85,traspaso,alta,Extranjero,tm
1054429,Carlos Guirao,Spain,,2025-26,CD Leganés,,22,Defensive Midfield,Centrocampista,,,,,,,,300000.0,,,,,otro,alta,Cantera / Filial,tm
139435,Dani Rodríguez,Spain,,2025-26,CD Leganés,,37,Attacking Midfield,Mediapunta,,,,,,,,100000.0,,,,,libre,alta,Primera Division,tm
162056,Gonzalo Melero,Spain,,2025-26,CD Leganés,,31,Central Midfield,Centrocampista,,,,,,,,1000000.0,,,,,traspaso,alta,Primera Division,tm
70245,Ignasi Miquel,Spain,,2025-26,CD Leganés,,32,Centre-Back,Central,,,,,,,,600000.0,600000.0,1000000.0,400000.0,66.67,libre,alta,Primera Division,tm
422466,Javi Hernández,Spain,,2025-26,CD Leganés,,27,Left-Back,Lateral Izq.,,,,,,,,2000000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
715679,Lalo Aguilar,Spain,,2025-26,CD Leganés,,23,Centre-Back,Central,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
702911,Luis Asué,Equatorial Guinea,,2025-26,CD Leganés,,24,Centre-Forward,Delantero,,,,,,,,1500000.0,,,,,cesion,alta,Extranjero,tm
1365852,Marcos Leiva,Spain,,2025-26,CD Leganés,,20,Right-Back,Lateral Der.,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
935229,Marvel,Spain,,2025-26,CD Leganés,,22,Centre-Back,Central,,,,,,,,500000.0,,,,,traspaso,alta,Cantera / Filial,tm
396337,Miguel San Román,Spain,,2025-26,CD Leganés,,28,Goalkeeper,Portero,,,,,,,,600000.0,,,,,libre,alta,Primera Division,tm
715683,Naim García,Spain,,2025-26,CD Leganés,,23,Right Winger,Extremo Der.,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
238868,Rubén Peña,Spain,,2025-26,CD Leganés,,33,Right-Back,Lateral Der.,,,,,,,,1200000.0,,,,,libre,alta,Primera Division,tm
603969,Rubén Pulido,Spain,,2025-26,CD Leganés,,24,Centre-Back,Central,,,,,,,,600000.0,,,,,libre,alta,Primera Division,tm
982540,Sebastián Figueredo,Uruguay,,2025-26,CD Leganés,,23,Right-Back,Lateral Der.,,,,,,,,350000.0,,,,,traspaso,alta,Extranjero,tm
412041,Álex Millán,Spain,,2025-26,CD Leganés,,25,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
221309,Óscar Plano,Spain,,2025-26,CD Leganés,,34,Attacking Midfield,Mediapunta,,,,,,,,500000.0,,,,,libre,alta,Primera Division,tm
1270449,Aarón Martin,Spain,,2025-26,CD Mirandés,,18,Central Midfield,Centrocampista,,,,,,,,1000000.0,,,,,cesion,alta,Extranjero,tm
895458,Adrián Pica,Spain,,2025-26,CD Mirandés,,23,Centre-Back,Central,,,,,,,,1200000.0,,,,,cesion,alta,Primera Division,tm
634105,Alberto Marí,Spain,,2025-26,CD Mirandés,,24,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,cesion,alta,Primera Division,tm
1064538,Ali Houary,Morocco,,2025-26,CD Mirandés,,20,Second Striker,Delantero,,,,,,,,300000.0,,,,,cesion,alta,Primera Division,tm
216464,Carlos Fernández,Spain,,2025-26,CD Mirandés,,29,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,cesion,alta,Primera Division,tm
999402,Diego Sia,Italy,,2025-26,CD Mirandés,,19,Left Winger,Extremo Izq.,,,,,,,,400000.0,,,,,cesion,alta,Extranjero,tm
707359,Etienne Eto'o,Cameroon,,2025-26,CD Mirandés,,23,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,300000.0,100000.0,50.0,cesion,alta,Primera Division,tm
461619,Fernando Medrano,Spain,,2025-26,CD Mirandés,,25,Left-Back,Lateral Izq.,,,,,,,,400000.0,,,,,libre,alta,Segunda Division,tm
997814,Gonzalo Petit,Uruguay,,2025-26,CD Mirandés,,18,Centre-Forward,Delantero,,,,,,,,1500000.0,1500000.0,4000000.0,2500000.0,166.67,cesion,alta,Otra categoria España,tm
668276,Hugo Novoa,Spain,,2025-26,CD Mirandés,,22,Right-Back,Lateral Der.,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
938509,Igor Nikic,Montenegro,,2025-26,CD Mirandés,,24,Goalkeeper,Portero,,,,,,,,650000.0,,,,,otro,alta,Extranjero,tm
834463,Iker Córdoba,Spain,,2025-26,CD Mirandés,,19,Centre-Back,Central,,,,,,,,100000.0,,,,,cesion,alta,Primera Division,tm
834492,Iker Varela,Spain,,2025-26,CD Mirandés,,22,Left Winger,Extremo Izq.,,,,,,,,300000.0,,,,,cesion,alta,Otra categoria España,tm
1228383,Ismael Barea,Spain,,2025-26,CD Mirandés,,20,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Otra categoria España,tm
422466,Javi Hernández,Spain,,2025-26,CD Mirandés,,21,Attacking Midfield,Mediapunta,,,,,,,,500000.0,,,,,cesion,alta,Primera Division,tm
1063333,Jorge Cabello,Spain,,2025-26,CD Mirandés,,21,Centre-Back,Central,,,,,,,,900000.0,,,,,cesion,alta,Primera Division,tm
635318,Juanpa Palomares,Spain,,2025-26,CD Mirandés,,24,Goalkeeper,Portero,,,,,,,,250000.0,,,,,libre,alta,Otra categoria España,tm
556059,Marino Illescas,Spain,,2025-26,CD Mirandés,,24,Attacking Midfield,Mediapunta,,,,,,,,250000.0,250000.0,300000.0,50000.0,20.0,libre,alta,Otra categoria España,tm
638588,Martín Pascual,Spain,,2025-26,CD Mirandés,,26,Centre-Back,Central,,,,,,,,400000.0,,,,,libre,alta,Otra categoria España,tm
205569,Mickaël Malsa,Martinique,,2025-26,CD Mirandés,,30,Defensive Midfield,Centrocampista,,,,,,,,450000.0,,,,,otro,alta,Sin club anterior,tm
258475,Nikola Maras,Serbia,,2025-26,CD Mirandés,,30,Centre-Back,Central,,,,,,,,800000.0,,,,,cesion,alta,Primera Division,tm
1000630,Pablo López,Spain,,2025-26,CD Mirandés,,19,Left Winger,Extremo Izq.,,,,,,,,50000.0,,,,,cesion,alta,Otra categoria España,tm
238717,Pablo Pérez,Spain,,2025-26,CD Mirandés,,23,Left-Back,Lateral Izq.,,,,,,,,250000.0,,,,,cesion,alta,Otra categoria España,tm
1178721,Rafel Bauzà,Spain,,2025-26,CD Mirandés,,20,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,cesion,alta,Primera Division,tm
935457,Salim El Jebari,Morocco,,2025-26,CD Mirandés,,21,Left Winger,Extremo Izq.,,,,,,,,400000.0,,,,,cesion,alta,Otra categoria España,tm
1061660,Selvi Clua,Spain,,2025-26,CD Mirandés,,20,Defensive Midfield,Centrocampista,,,,,,,,300000.0,,,,,cesion,alta,Primera Division,tm
984708,Siren Diao,Spain,,2025-26,CD Mirandés,,21,Centre-Forward,Delantero,,,,,,,,1500000.0,,,,,cesion,alta,Extranjero,tm
997827,Thiago Helguera,Uruguay,,2025-26,CD Mirandés,,19,Defensive Midfield,Centrocampista,,,,,,,,3500000.0,,,,,cesion,alta,Extranjero,tm
1344793,Toni Tamarit,Spain,,2025-26,CD Mirandés,,19,Right-Back,Lateral Der.,,,,,,,,,,,,,cesion,alta,Cantera / Filial,tm
962144,Unax Del Cura,Spain,,2025-26,CD Mirandés,,20,Centre-Forward,Delantero,,,,,,,,25000.0,,,,,otro,alta,Cantera / Filial,tm
719737,Álex Cardero,Spain,,2025-26,CD Mirandés,,21,Attacking Midfield,Mediapunta,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,cesion,alta,Segunda Division,tm
1157607,Adrián Ruiz,Spain,,2025-26,Cultural Leonesa,,21,Central Midfield,Centrocampista,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
636686,Arnau Rafús,Spain,,2025-26,Cultural Leonesa,,22,Goalkeeper,Portero,,,,,,,,200000.0,,,,,libre,alta,Cantera / Filial,tm
605543,Daniel Paraschiv,Romania,,2025-26,Cultural Leonesa,,26,Centre-Forward,Delantero,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,cesion,alta,Segunda Division,tm
566965,Diego Collado,Spain,,2025-26,Cultural Leonesa,,24,Left Winger,Extremo Izq.,,,,,,,,400000.0,,,,,libre,alta,Extranjero,tm
102146,Edgar Badia,Spain,,2025-26,Cultural Leonesa,,33,Goalkeeper,Portero,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
556713,Homam Al-amin,Qatar,,2025-26,Cultural Leonesa,,26,Left-Back,Lateral Izq.,,,,,,,,500000.0,,,,,cesion,alta,Extranjero,tm
212849,Iván Calero,Spain,,2025-26,Cultural Leonesa,,30,Right-Back,Lateral Der.,,,,,,,,700000.0,,,,,libre,alta,Segunda Division,tm
331498,Jordi Mboula,Spain,,2025-26,Cultural Leonesa,,26,Right Winger,Extremo Der.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Extranjero,tm
646738,Juan Larios,Spain,,2025-26,Cultural Leonesa,,21,Left-Back,Lateral Izq.,,,,,,,,3500000.0,3500000.0,2000000.0,-1500000.0,-42.86,cesion,alta,Extranjero,tm
612880,Lucas Ribeiro,Brazil,,2025-26,Cultural Leonesa,,26,Right Winger,Extremo Der.,,,,,,,,2500000.0,,,,,otro,alta,Sin club anterior,tm
473402,Luis Chacón,Spain,,2025-26,Cultural Leonesa,,25,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Segunda Division,tm
1060456,Matia Barzic,Croatia,,2025-26,Cultural Leonesa,,21,Centre-Back,Central,,,,,,,,500000.0,,,,,cesion,alta,Primera Division,tm
168959,Nemanja Radoja,Serbia,,2025-26,Cultural Leonesa,,33,Defensive Midfield,Centrocampista,,,,,,,,600000.0,,,,,otro,alta,Sin club anterior,tm
720021,Nico Toca,Spain,,2025-26,Cultural Leonesa,,22,Central Midfield,Centrocampista,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
1232057,Paco Cortés,Spain,,2025-26,Cultural Leonesa,,18,Left Winger,Extremo Izq.,,,,,,,,,,300000.0,,,cesion,alta,Primera Division,tm
711381,Peru Rodríguez,Spain,,2025-26,Cultural Leonesa,,23,Centre-Back,Central,,,,,,,,600000.0,,,,,libre,alta,Cantera / Filial,tm
632904,Rafa Tresaco,Spain,,2025-26,Cultural Leonesa,,24,Left Winger,Extremo Izq.,,,,,,,,250000.0,,,,,libre,alta,Otra categoria España,tm
1204959,Roger Hinojo,Spain,,2025-26,Cultural Leonesa,,20,Left-Back,Lateral Izq.,,,,,,,,50000.0,,,,,cesion,alta,Primera Division,tm
85383,Rubén Sobrino,Spain,,2025-26,Cultural Leonesa,,33,Centre-Forward,Delantero,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
1054931,Selu Diallo,Guinea,,2025-26,Cultural Leonesa,,21,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,cesion,alta,Primera Division,tm
1030425,Thiago Ojeda,Argentina,,2025-26,Cultural Leonesa,,22,Central Midfield,Centrocampista,,,,,,,,250000.0,,,,,cesion,alta,Cantera / Filial,tm
433358,Tomás Ribeiro,Portugal,,2025-26,Cultural Leonesa,,26,Centre-Back,Central,,,,,,,,1000000.0,,,,,otro,alta,Sin club anterior,tm
895335,Víctor Moreno,Spain,,2025-26,Cultural Leonesa,,20,Right Winger,Extremo Der.,,,,,,,,250000.0,,,,,cesion,alta,Cantera / Filial,tm
942988,Yayo González,Spain,,2025-26,Cultural Leonesa,,21,Central Midfield,Centrocampista,,,,,,,,250000.0,,,,,libre,alta,Segunda Division,tm
885179,Alfred Caicedo,Ecuador,,2025-26,Cádiz CF,Pako Ayestarán,20,Right-Back,Lateral Der.,,,,,,,,300000.0,,,,,cesion,alta,Extranjero,tm
1178393,Antoñito Cordero,Spain,,2025-26,Cádiz CF,Pako Ayestarán,19,Left Winger,Extremo Izq.,,,,,,,,2000000.0,,,,,cesion,alta,Extranjero,tm
845563,Bojan Kovacevic,Serbia,,2025-26,Cádiz CF,Pako Ayestarán,21,Centre-Back,Central,,,,,,,,1200000.0,,,,,traspaso,alta,Extranjero,tm
971693,David García,Spain,,2025-26,Cádiz CF,Pako Ayestarán,21,Attacking Midfield,Mediapunta,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,traspaso,alta,Otra categoria España,tm
891923,Dawda Camara,Mauritania,,2025-26,Cádiz CF,Pako Ayestarán,22,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,cesion,alta,Primera Division,tm
1180386,Efe Aghama,Nigeria,,2025-26,Cádiz CF,Pako Ayestarán,21,Left Winger,Extremo Izq.,,,,,,,,25000.0,25000.0,700000.0,675000.0,2700.0,traspaso,alta,Segunda Division,tm
946282,Isaac Obeng,Ghana,,2025-26,Cádiz CF,Pako Ayestarán,22,Right Winger,Extremo Der.,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,libre,alta,Otra categoria España,tm
539965,Iuri Tabatadze,Georgia,,2025-26,Cádiz CF,Pako Ayestarán,25,Right Winger,Extremo Der.,,,,,,,,450000.0,,,,,traspaso,alta,Extranjero,tm
281755,Iván Alejo,Spain,,2025-26,Cádiz CF,Pako Ayestarán,30,Right-Back,Lateral Der.,,,,,,,,1200000.0,1200000.0,1200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
1103986,Jerónimo Dómina,Argentina,,2025-26,Cádiz CF,Pako Ayestarán,20,Centre-Forward,Delantero,,,,,,,,2000000.0,,,,,libre,alta,Extranjero,tm
845512,Joaquín González,Spain,,2025-26,Cádiz CF,Pako Ayestarán,24,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,otro,alta,Otra categoria España,tm
717957,Jorge Moreno,Spain,,2025-26,Cádiz CF,Pako Ayestarán,24,Centre-Back,Central,,,,,,,,500000.0,,,,,libre,alta,Cantera / Filial,tm
1317650,Juan Díaz,Spain,,2025-26,Cádiz CF,Pako Ayestarán,19,Right-Back,Lateral Der.,,,,,,,,50000.0,,,,,otro,alta,Otra categoria España,tm
73185,Lucas Pérez,Spain,,2025-26,Cádiz CF,Pako Ayestarán,37,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,otro,alta,Sin club anterior,tm
692208,Pelayo Fernández,Spain,,2025-26,Cádiz CF,Pako Ayestarán,22,Centre-Back,Central,,,,,,,,500000.0,,,,,cesion,alta,Primera Division,tm
1064413,Raúl Pereira,Spain,,2025-26,Cádiz CF,Pako Ayestarán,20,Left-Back,Lateral Izq.,,,,,,,,100000.0,,,,,otro,alta,Otra categoria España,tm
277635,Rominigue Kouamé,Mali,,2025-26,Cádiz CF,Pako Ayestarán,29,Central Midfield,Centrocampista,,,,,,,,2000000.0,2000000.0,2000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
722351,Sergio Arribas,Spain,,2025-26,Cádiz CF,Pako Ayestarán,22,Centre-Back,Central,,,,,,,,400000.0,,,,,otro,alta,Otra categoria España,tm
531476,Sergio Ortuño,Spain,,2025-26,Cádiz CF,Pako Ayestarán,26,Central Midfield,Centrocampista,,,,,,,,1000000.0,,,,,libre,alta,Segunda Division,tm
111961,Suso,Spain,,2025-26,Cádiz CF,Pako Ayestarán,31,Right Winger,Extremo Der.,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
1061120,Usher Lobede,Spain,,2025-26,Cádiz CF,Pako Ayestarán,21,Left Winger,Extremo Izq.,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,otro,alta,Otra categoria España,tm
706797,Victor Aznar,Brazil,,2025-26,Cádiz CF,Pako Ayestarán,22,Goalkeeper,Portero,,,,,,,,100000.0,,,,,otro,alta,Otra categoria España,tm
564451,Youba Diarra,Mali,,2025-26,Cádiz CF,Pako Ayestarán,27,Central Midfield,Centrocampista,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
524008,Yussi Diarra,Mali,,2025-26,Cádiz CF,Pako Ayestarán,26,Central Midfield,Centrocampista,,,,,,,,1000000.0,,,,,traspaso,alta,Segunda Division,tm
1305792,Álvaro García Pascual,Spain,,2025-26,Cádiz CF,Pako Ayestarán,22,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,libre,alta,Otra categoria España,tm
597083,Adrián Fuentes,Spain,,2025-26,Córdoba CF,,28,Centre-Forward,Delantero,,,,,,,,400000.0,,,,,libre,alta,Otra categoria España,tm
635347,Alberto Del Moral,Spain,,2025-26,Córdoba CF,,25,Central Midfield,Centrocampista,,,,,,,,800000.0,,,,,cesion,alta,Segunda Division,tm
644900,Dalisson De Almeida,Spain,,2025-26,Córdoba CF,,25,Attacking Midfield,Mediapunta,,,,,,,,300000.0,,,,,libre,alta,Otra categoria España,tm
945709,Dani Requena,Spain,,2025-26,Córdoba CF,,21,Central Midfield,Centrocampista,,,,,,,,400000.0,,,,,cesion,alta,Cantera / Filial,tm
720532,Diego Bri,Spain,,2025-26,Córdoba CF,,22,Left-Back,Lateral Izq.,,,,,,,,400000.0,,,,,cesion,alta,Otra categoria España,tm
828338,Diego Percan,Spain,,2025-26,Córdoba CF,,24,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,libre,alta,Extranjero,tm
632080,Franck Fomeyem,Cameroon,,2025-26,Córdoba CF,,25,Centre-Back,Central,,,,,,,,400000.0,,,,,libre,alta,Otra categoria España,tm
581701,Ignasi Vilarrasa,Spain,,2025-26,Córdoba CF,,25,Left-Back,Lateral Izq.,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
547248,Iker Álvarez,Andorra,,2025-26,Córdoba CF,,23,Goalkeeper,Portero,,,,,,,,800000.0,,,,,libre,alta,Cantera / Filial,tm
1063574,Jan Salas,Spain,,2025-26,Córdoba CF,,20,Central Midfield,Centrocampista,,,,,,,,100000.0,100000.0,500000.0,400000.0,400.0,cesion,alta,Primera Division,tm
628923,Juan María Alcedo,Spain,,2025-26,Córdoba CF,,24,Left-Back,Lateral Izq.,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
670857,Jude Soonsup-bell,Thailand,,2025-26,Córdoba CF,,21,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
635904,Kevin Medina,Spain,,2025-26,Córdoba CF,,24,Left Winger,Extremo Izq.,,,,,,,,800000.0,,,,,libre,alta,Segunda Division,tm
827984,Mariano Carmona,Spain,,2025-26,Córdoba CF,,24,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
709215,Mikel Goti,Spain,,2025-26,Córdoba CF,,23,Attacking Midfield,Mediapunta,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
379743,Rubén Alves,Spain,,2025-26,Córdoba CF,,30,Centre-Back,Central,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
256429,Sergi Guardiola,Spain,,2025-26,Córdoba CF,,34,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,libre,alta,Primera Division,tm
668272,Trilli,Spain,,2025-26,Córdoba CF,,22,Right-Back,Lateral Der.,,,,,,,,200000.0,,,,,cesion,alta,Primera Division,tm
63290,Victor Sánchez,Spain,,2025-26,Córdoba CF,,23,Centre-Forward,Delantero,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
345083,Álex Martín,Spain,,2025-26,Córdoba CF,,27,Centre-Back,Central,,,,,,,,400000.0,,,,,libre,alta,Primera Division,tm
466807,Adrià Altimira,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24,Right-Back,Lateral Der.,,,,,,,,1400000.0,,,,,libre,alta,Primera Division,tm
388542,Arnau Comas,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25,Centre-Back,Central,,,,,,,,500000.0,,,,,otro,alta,Extranjero,tm
1299392,Bil Nsongo,Cameroon,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,otro,alta,Otra categoria España,tm
120186,Daniel Bachmann,Austria,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,31,Goalkeeper,Portero,,,,,,,,1400000.0,1400000.0,600000.0,-800000.0,-57.14,cesion,alta,Extranjero,tm
522190,Davo,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,30,Left Winger,Extremo Izq.,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
941104,Diego Gómez,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21,Right Winger,Extremo Der.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
786130,Eric Puerto,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,22,Goalkeeper,Portero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
458777,Giacomo Quagliata,Italy,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25,Left-Back,Lateral Izq.,,,,,,,,1200000.0,,,,,otro,alta,Extranjero,tm
627631,Iano Simão,Guinea-Bissau,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,26,Left-Back,Lateral Izq.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
891931,Jairo Noriega,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21,Attacking Midfield,Mediapunta,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Otra categoria España,tm
557147,José Gragera,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25,Central Midfield,Centrocampista,,,,,,,,2000000.0,,,,,cesion,alta,Primera Division,tm
1064139,Kevin Sánchez,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,20,Centre-Forward,Delantero,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,otro,alta,Otra categoria España,tm
743379,Lucas Noubi,Belgium,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,20,Centre-Back,Central,,,,,,,,1000000.0,,,,,libre,alta,Extranjero,tm
473402,Luis Chacón,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25,Left Winger,Extremo Izq.,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
610461,Luismi Cruz,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24,Right Winger,Extremo Der.,,,,,,,,1000000.0,,,,,traspaso,alta,Segunda Division,tm
400104,Miguel Loureiro,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,28,Right-Back,Lateral Der.,,,,,,,,1000000.0,,,,,traspaso,alta,Primera Division,tm
1045767,Pablo Muñoz,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21,Left Winger,Extremo Izq.,,,,,,,,150000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
611172,Raúl Alcaina,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
596899,Riki Rodríguez,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,28,Central Midfield,Centrocampista,,,,,,,,1400000.0,,,,,traspaso,alta,Segunda Division,tm
941115,Rubén López,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,20,Left Winger,Extremo Izq.,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
457422,Samuele Mulattieri,Italy,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24,Centre-Forward,Delantero,,,,,,,,4000000.0,,,,,cesion,alta,Extranjero,tm
271021,Stoichkov,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,31,Second Striker,Delantero,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
453704,Álvaro Ferllo,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,27,Goalkeeper,Portero,,,,,,,,1800000.0,,,,,libre,alta,Primera Division,tm
1056971,Aingeru Olabarrieta,Spain,,2025-26,FC Andorra,,19,Right Winger,Extremo Der.,,,,,,,,500000.0,,,,,cesion,alta,Otra categoria España,tm
634109,Aitor Uzkudun,Spain,,2025-26,FC Andorra,,24,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
284888,Alberto Solís,Spain,,2025-26,FC Andorra,,28,Attacking Midfield,Mediapunta,,,,,,,,150000.0,150000.0,200000.0,50000.0,33.33,retorno_cesion,alta,Retorno de cesion,tm
625066,Alejandro Ibarrondo,Spain,,2025-26,FC Andorra,,24,Right Winger,Extremo Der.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
923915,Antal Yaakobishvili,Hungary,,2025-26,FC Andorra,,21,Centre-Back,Central,,,,,,,,,,500000.0,,,cesion,alta,Primera Division,tm
569757,Berto Rosas,Andorra,,2025-26,FC Andorra,,22,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
1329432,Bilal Achhiba,Spain,,2025-26,FC Andorra,,20,Right Winger,Extremo Der.,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
401624,Edgar González,Spain,,2025-26,FC Andorra,,28,Centre-Back,Central,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
1016253,Efe Akman,Türkiye,,2025-26,FC Andorra,,19,Defensive Midfield,Centrocampista,,,,,,,,450000.0,,,,,traspaso,alta,Extranjero,tm
715622,Gael Alonso,Spain,,2025-26,FC Andorra,,22,Centre-Back,Central,,,,,,,,300000.0,,,,,libre,alta,Otra categoria España,tm
626954,Imanol García De Albéniz,Spain,,2025-26,FC Andorra,,25,Left-Back,Lateral Izq.,,,,,,,,800000.0,,,,,cesion,alta,Extranjero,tm
1165332,Jan Encuentra,Spain,,2025-26,FC Andorra,,19,Right-Back,Lateral Der.,,,,,,,,,,,,,libre,alta,Otra categoria España,tm
1061665,Jastin Garcia,Portugal,,2025-26,FC Andorra,,21,Left Winger,Extremo Izq.,,,,,,,,,,,,,cesion,alta,Primera Division,tm
634259,Javier Vicario,Spain,,2025-26,FC Andorra,,23,Centre-Back,Central,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,libre,alta,Otra categoria España,tm
