player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
,J. Díaz Peregrina,Spain,,2025-26,Cádiz CF,Pako Ayestarán,20.0,,,Lateral,11.0,,935.0,0.0,,0.05,,,0.0,0.0,,85.0,0.0,0.0,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,Pablo García,Spain,,2025-26,Sporting Gijón,,25.0,,,Lateral,27.0,,934.0,1.0,,0.45,,,176.0,68.0,izquierdo,34.59,0.1,0.04,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,Aritz Arambarri,Spain,,2025-26,SD Eibar,Gaizka Garitano,28.0,,,Central,18.0,,932.0,0.0,,1.17,,,186.0,77.0,derecho,51.78,0.0,0.11,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Eibar,wyscout_solo,alta,1.0,wyscout,True
,Arnau Solà,Spain,,2023-24,UD Ibiza,,23.0,,,Lateral,18.0,,929.0,1.0,,0.1,,,179.0,68.0,izquierdo,51.61,0.1,0.01,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,UD Ibiza,wyscout_solo,alta,1.0,wyscout,True
,Pedro Ortiz,Spain,,2025-26,Córdoba CF,,25.0,,,Centrocampista,18.0,,928.0,0.0,,0.65,,,184.0,76.0,izquierdo,51.56,0.0,0.06,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Córdoba CF,wyscout_solo,alta,1.0,wyscout,True
,A. Landázuri,Ecuador,,2024-25,CD Tenerife,Óscar Cano,28.0,,,Central,11.0,,918.0,1.0,,0.17,,,179.0,81.0,derecho,83.45,0.1,0.02,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Tenerife,wyscout_solo,alta,1.0,wyscout,True
,M. Fernández,Uruguay,,2025-26,Albacete Balompié,,25.0,,,Centrocampista,13.0,,916.0,0.0,,0.01,,,183.0,75.0,derecho,70.46,0.0,0.0,False,425000.0,425000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Albacete Balompié,wyscout_solo,alta,1.0,wyscout,True
,Y. Rahmani,France,,2021-22,FC Cartagena,Luis Carrión,30.0,,,Mediapunta,28.0,,913.0,1.0,,1.79,,,178.0,72.0,izquierdo,32.61,0.1,0.18,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Cartagena,wyscout_solo,alta,1.0,wyscout,True
,Carlos Pomares,Spain,,2023-24,Real Zaragoza,Víctor Fernández,33.0,,,Lateral,19.0,,904.0,0.0,,0.18,,,183.0,71.0,izquierdo,47.58,0.0,0.02,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Salim El Jebari,Spain,,2024-25,CD Mirandés,Míchel Alonso,22.0,,,Delantero,16.0,,896.0,2.0,,0.97,,,178.0,67.0,derecho,56.0,0.2,0.1,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,CD Mirandés,wyscout_solo,alta,1.0,wyscout,True
,Andoni López,Spain,,2021-22,SD Ponferradina,Juan Antonio Anquela,29.0,,,Lateral,13.0,,891.0,0.0,,0.19,,,187.0,78.0,izquierdo,68.54,0.0,0.02,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Ponferradina,wyscout_solo,alta,1.0,wyscout,True
,C. Patiño,England,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,22.0,,,Centrocampista,28.0,,890.0,0.0,,1.28,,,182.0,71.0,izquierdo,31.79,0.0,0.13,True,9000000.0,9000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo de La Coruña,wyscout_solo,alta,1.0,wyscout,True
,Javi Alonso,Spain,,2022-23,CD Tenerife,Luis Miguel Ramis,27.0,,,Centrocampista,18.0,,890.0,0.0,,0.17,,,183.0,75.0,izquierdo,49.44,0.0,0.02,False,200000.0,200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Tenerife,wyscout_solo,alta,1.0,wyscout,True
,Iker Unzueta,Spain,,2021-22,CD Lugo,Rubén de la Barrera,27.0,,,Delantero,24.0,,885.0,2.0,,2.58,,,184.0,71.0,derecho,36.88,0.2,0.26,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Lugo,wyscout_solo,alta,1.0,wyscout,True
,D. Paraschiv,Romania,,2024-25,Cultural Leonesa,,26.0,,,Delantero,30.0,,883.0,3.0,,3.49,,,185.0,76.0,derecho,29.43,0.31,0.36,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Cultural Leonesa,wyscout_solo,alta,1.0,wyscout,True
,J. Escobar,Spain,,2025-26,SD Huesca,,24.0,,,Delantero,16.0,,881.0,4.0,,2.86,,,188.0,79.0,derecho,55.06,0.41,0.29,False,250000.0,250000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Germán Valera,Spain,,2021-22,Elche CF,Francisco Rodríguez,23.0,,,Extremo,20.0,,881.0,1.0,,2.07,,,170.0,68.0,izquierdo,44.05,0.1,0.21,False,2000000.0,2000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Elche CF,wyscout_solo,alta,1.0,wyscout,True
,Bebé,Portugal,,2024-25,UD Ibiza,,35.0,,,Mediapunta,14.0,,879.0,0.0,,1.12,,,190.0,83.0,derecho,62.79,0.0,0.11,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Ibiza,wyscout_solo,alta,1.0,wyscout,True
,Sebas Moyano,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,28.0,,,Extremo,19.0,,877.0,3.0,,1.94,,,173.0,66.0,derecho,46.16,0.31,0.2,False,1800000.0,1800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Sergi Enrich,Spain,,2023-24,SD Huesca,Antonio Hidalgo,35.0,,,Delantero,32.0,,877.0,2.0,,4.51,,,183.0,78.0,derecho,27.41,0.21,0.46,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,L. De León,Uruguay,,2023-24,FC Andorra,Ferran Costa,25.0,,,Delantero,24.0,,873.0,1.0,,1.98,,,185.0,80.0,derecho,36.38,0.1,0.2,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Andorra,wyscout_solo,alta,1.0,wyscout,True
,Sergio Escudero,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,36.0,,,Lateral,21.0,,872.0,1.0,,0.45,,,178.0,70.0,izquierdo,41.52,0.1,0.05,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo de La Coruña,wyscout_solo,alta,1.0,wyscout,True
,F. Viñas,Uruguay,,2024-25,Real Oviedo,Luis Carrión,27.0,,,Delantero,19.0,,866.0,1.0,,2.54,,,182.0,80.0,izquierdo,45.58,0.1,0.26,False,5000000.0,5000000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Real Oviedo,wyscout_solo,alta,1.0,wyscout,True
,S. Figueredo,Uruguay,,2025-26,CD Leganés,,24.0,,,Lateral,16.0,,862.0,0.0,,0.03,,,180.0,71.0,derecho,53.88,0.0,0.0,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Leganés,wyscout_solo,alta,1.0,wyscout,True
,Stoichkov,Spain,,2024-25,Deportivo de La Coruña,Óscar Gilsanz,32.0,,,Delantero,14.0,,861.0,1.0,,3.42,,,178.0,71.0,derecho,61.5,0.1,0.36,False,4000000.0,4000000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Deportivo de La Coruña,wyscout_solo,alta,1.0,wyscout,True
,Migue Leal,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,29.0,,,Lateral,15.0,,860.0,0.0,,0.62,,,167.0,71.0,derecho,57.33,0.0,0.06,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Racing Ferrol,wyscout_solo,alta,1.0,wyscout,True
,Ramón Juan,Spain,,2022-23,UD Ibiza,Pep Lluís Martí,26.0,,,Portero,9.0,,859.0,0.0,,0.0,,,179.0,79.0,derecho,95.44,0.0,0.0,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Ibiza,wyscout_solo,alta,1.0,wyscout,True
,Gabilondo,Spain,,2021-22,Málaga CF,José Alberto,26.0,,,Lateral,16.0,,857.0,0.0,,0.51,,,176.0,71.0,derecho,53.56,0.0,0.05,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Javi Mier,Spain,,2024-25,SD Huesca,,27.0,,,Centrocampista,21.0,,856.0,1.0,,1.32,,,175.0,65.0,derecho,40.76,0.11,0.14,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Aarón Ochoa,Spain,,2025-26,Málaga CF,,19.0,,,Extremo,24.0,,847.0,2.0,,1.32,,,167.0,60.0,derecho,35.29,0.21,0.14,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,P. Akouokou,Côte d'Ivoire,,2025-26,Real Zaragoza,,28.0,,,Centrocampista,11.0,,846.0,1.0,,0.46,,,181.0,68.0,derecho,76.91,0.11,0.05,False,1500000.0,1500000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Diego Murillo,Spain,,2024-25,Málaga CF,,25.0,,,Lateral,10.0,,844.0,1.0,,0.9,,,182.0,79.0,derecho,84.4,0.11,0.1,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Alberto Marí,Spain,,2024-25,CD Mirandés,Míchel Alonso,24.0,,,Delantero,27.0,,842.0,3.0,,2.5,,,183.0,77.0,derecho,31.19,0.32,0.27,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,CD Mirandés,wyscout_solo,alta,1.0,wyscout,True
,Álex Petxa,Spain,,2022-23,Deportivo de La Coruña,,28.0,,,Lateral,13.0,,835.0,0.0,,0.28,,,180.0,72.0,derecho,64.23,0.0,0.03,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo de La Coruña,wyscout_solo,alta,1.0,wyscout,True
,Andrés Martín,Spain,,2021-22,Racing Santander,Sito Alonso,26.0,,,Extremo,20.0,,834.0,2.0,,2.58,,,178.0,65.0,izquierdo,41.7,0.22,0.28,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Racing Santander,wyscout_solo,alta,1.0,wyscout,True
,M. Bouldini,Morocco,,2024-25,Granada CF,Fran Escribá,30.0,,,Delantero,22.0,,826.0,1.0,,2.39,,,187.0,88.0,derecho,37.55,0.11,0.26,False,2200000.0,2200000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Granada CF,wyscout_solo,alta,1.0,wyscout,True
,Juan Pérez,Spain,,2024-25,SD Huesca,,29.0,,,Portero,9.0,,825.0,0.0,,0.0,,,191.0,83.0,derecho,91.67,0.0,0.0,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,A. Caicedo,Ecuador,,2025-26,Cádiz CF,Pako Ayestarán,21.0,,,Lateral,14.0,,819.0,0.0,,0.09,,,179.0,79.0,derecho,58.5,0.0,0.01,True,250000.0,250000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,Nacho Sánchez,Spain,,2023-24,FC Cartagena,,32.0,,,Mediapunta,24.0,,817.0,0.0,,1.1,,,177.0,70.0,derecho,34.04,0.0,0.12,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Cartagena,wyscout_solo,alta,1.0,wyscout,True
,R. Marchán,Spain,,2024-25,AD Alcorcón,,32.0,,,Centrocampista,19.0,,815.0,1.0,,1.17,,,181.0,67.0,derecho,42.89,0.11,0.13,False,200000.0,200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,AD Alcorcón,wyscout_solo,alta,1.0,wyscout,True
,Rodrigo Abajas,Spain,,2025-26,SD Huesca,,23.0,,,Lateral,21.0,,815.0,0.0,,1.58,,,186.0,80.0,izquierdo,38.81,0.0,0.17,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Paulino De La Fuente,Spain,,2024-25,Real Zaragoza,Víctor Fernández,28.0,,,Extremo,28.0,,814.0,1.0,,1.52,,,183.0,76.0,izquierdo,29.07,0.11,0.17,False,1600000.0,1600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Dani Queipo,Spain,,2023-24,Sporting Gijón,David Gallego,23.0,,,Extremo,26.0,,812.0,3.0,,1.59,,,168.0,64.0,derecho,31.23,0.33,0.18,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,Pejiño,Spain,,2021-22,UD Las Palmas,García Pimienta,29.0,,,Extremo,16.0,,812.0,5.0,,1.85,,,177.0,67.0,izquierdo,50.75,0.55,0.21,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Las Palmas,wyscout_solo,alta,1.0,wyscout,True
,Carlos Pomares,Spain,,2022-23,Real Zaragoza,Lluís Carreras,33.0,,,Lateral,15.0,,805.0,0.0,,0.38,,,183.0,71.0,izquierdo,53.67,0.0,0.04,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,A. Furtado,Spain,,2025-26,Real Zaragoza,,18.0,,,Central,13.0,,802.0,0.0,,0.0,,,0.0,0.0,,61.69,0.0,0.0,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Pablo Larrea,Spain,,2022-23,FC Cartagena,Luis Carrión,32.0,,,Centrocampista,21.0,,801.0,0.0,,0.14,,,173.0,69.0,derecho,38.14,0.0,0.02,False,200000.0,200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Cartagena,wyscout_solo,alta,1.0,wyscout,True
,A. Ferrari,Uruguay,,2023-24,Sporting Gijón,David Gallego,23.0,,,Delantero,31.0,,796.0,2.0,,3.94,,,190.0,75.0,derecho,25.68,0.23,0.45,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,César Álvarez,Spain,,2024-25,CD Tenerife,Óscar Cano,22.0,,,Lateral,12.0,,793.0,0.0,,0.57,,,0.0,0.0,unknown,66.08,0.0,0.06,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Tenerife,wyscout_solo,alta,1.0,wyscout,True
,Rober González,Spain,,2024-25,Real Zaragoza,Víctor Fernández,25.0,,,Mediapunta,18.0,,790.0,0.0,,0.9,,,169.0,62.0,izquierdo,43.89,0.0,0.1,False,2500000.0,2500000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Naim García,Spain,,2024-25,CD Leganés,Borja Jiménez,23.0,,,Extremo,18.0,,786.0,0.0,,0.45,,,178.0,75.0,izquierdo,43.67,0.0,0.05,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Leganés,wyscout_solo,alta,1.0,wyscout,True
,B. Cipenga,Congo DR,,2024-25,CD Castellón,Óscar Cano,27.0,,,Lateral,15.0,,784.0,3.0,,2.26,,,172.0,69.0,derecho,52.27,0.34,0.26,False,550000.0,550000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Castellón,wyscout_solo,alta,1.0,wyscout,True
,Théo Zidane,France,,2025-26,Córdoba CF,,24.0,,,Centrocampista,21.0,,783.0,0.0,,1.32,,,196.0,78.0,derecho,37.29,0.0,0.15,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Córdoba CF,wyscout_solo,alta,1.0,wyscout,True
,David Gil,Spain,,2025-26,Cádiz CF,Pako Ayestarán,32.0,,,Portero,8.0,,783.0,0.0,,0.0,,,186.0,81.0,izquierdo,97.88,0.0,0.0,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,Lucas Ahijado,Spain,,2023-24,Real Oviedo,Luis Carrión,31.0,,,Lateral,16.0,,781.0,0.0,,0.03,,,174.0,75.0,derecho,48.81,0.0,0.0,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Oviedo,wyscout_solo,alta,1.0,wyscout,True
,A. Martín,Spain,,2024-25,CD Tenerife,Óscar Cano,,,,Centrocampista,13.0,,773.0,1.0,,0.37,,,0.0,0.0,unknown,59.46,0.12,0.04,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Tenerife,wyscout_solo,alta,1.0,wyscout,True
,Carlos Dotor,Spain,,2024-25,Málaga CF,,24.0,,,Mediapunta,19.0,,769.0,2.0,,0.84,,,180.0,67.0,derecho,40.47,0.23,0.1,False,2000000.0,2000000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Dani Sánchez,Spain,,2025-26,Málaga CF,,26.0,,,Lateral,15.0,,769.0,0.0,,0.53,,,171.0,66.0,izquierdo,51.27,0.0,0.06,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Quique Fornos,Spain,,2025-26,Cultural Leonesa,,29.0,,,Central,14.0,,769.0,0.0,,0.0,,,179.0,69.0,derecho,54.93,0.0,0.0,False,250000.0,250000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cultural Leonesa,wyscout_solo,alta,1.0,wyscout,True
,M. Mensah,Ghana,,2025-26,Real Zaragoza,,22.0,,,Centrocampista,13.0,,767.0,0.0,,0.51,,,168.0,70.0,derecho,59.0,0.0,0.06,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,Gui Guedes,Portugal,,2022-23,UD Almería,Joan Francesc Ferrer Rubi,24.0,,,Centrocampista,13.0,,766.0,0.0,,0.35,,,183.0,73.0,derecho,58.92,0.0,0.04,False,900000.0,900000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,UD Almería,wyscout_solo,alta,1.0,wyscout,True
,Y. Rahmani,France,,2024-25,FC Cartagena,,30.0,,,Extremo,23.0,,766.0,0.0,,2.26,,,178.0,72.0,izquierdo,33.3,0.0,0.27,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Cartagena,wyscout_solo,alta,1.0,wyscout,True
,Carlos Marín,Spain,,2025-26,Córdoba CF,,29.0,,,Portero,8.0,,765.0,0.0,,0.0,,,187.0,79.0,derecho,95.62,0.0,0.0,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Córdoba CF,wyscout_solo,alta,1.0,wyscout,True
,Diego Alende,Spain,,2023-24,FC Andorra,Ferran Costa,28.0,,,Central,11.0,,764.0,1.0,,0.14,,,180.0,86.0,derecho,69.45,0.12,0.02,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Andorra,wyscout_solo,alta,1.0,wyscout,True
,Álex Cardero,Spain,,2024-25,CD Mirandés,Míchel Alonso,22.0,,,Mediapunta,22.0,,756.0,1.0,,0.66,,,0.0,0.0,derecho,34.36,0.12,0.08,True,200000.0,200000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,CD Mirandés,wyscout_solo,alta,1.0,wyscout,True
,Aritz Aldasoro,Spain,,2025-26,Racing Santander,,26.0,,,Centrocampista,15.0,,754.0,0.0,,0.39,,,176.0,72.0,derecho,50.27,0.0,0.05,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Racing Santander,wyscout_solo,alta,1.0,wyscout,True
,D. Brašanac,Serbia,,2023-24,Málaga CF,,33.0,,,Centrocampista,15.0,,753.0,0.0,,0.52,,,178.0,72.0,derecho,50.2,0.0,0.06,False,1400000.0,1400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Málaga CF,wyscout_solo,alta,1.0,wyscout,True
,Ander Martín,Spain,,2024-25,FC Cartagena,,25.0,,,Centrocampista,26.0,,747.0,0.0,,0.41,,,176.0,78.0,izquierdo,28.73,0.0,0.05,False,400000.0,400000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,FC Cartagena,wyscout_solo,alta,1.0,wyscout,True
,Kevin Vázquez,Spain,,2025-26,Sporting Gijón,,33.0,,,Lateral,16.0,,746.0,0.0,,0.14,,,175.0,72.0,derecho,46.62,0.0,0.02,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,Maikel Mesa,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,34.0,,,Centrocampista,20.0,,745.0,1.0,,1.91,,,188.0,82.0,derecho,37.25,0.12,0.23,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Tenerife,wyscout_solo,alta,1.0,wyscout,True
,Tachi,Spain,,2021-22,Real Zaragoza,Juan Ignacio Martínez,28.0,,,Central,11.0,,742.0,0.0,,0.31,,,184.0,76.0,derecho,67.45,0.0,0.04,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Real Zaragoza,wyscout_solo,alta,1.0,wyscout,True
,N. Maraš,Serbia,,2023-24,Deportivo Alavés,,30.0,,,Central,8.0,,740.0,0.0,,0.08,,,189.0,79.0,derecho,92.5,0.0,0.01,False,1200000.0,1200000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo Alavés,wyscout_solo,alta,1.0,wyscout,True
,Álex Petxa,Spain,,2025-26,FC Andorra,,29.0,,,Lateral,16.0,,736.0,0.0,,0.16,,,180.0,72.0,derecho,46.0,0.0,0.02,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,FC Andorra,wyscout_solo,alta,1.0,wyscout,True
,Jofre Carreras,Spain,,2022-23,RCD Espanyol Barcelona,Diego Martínez,24.0,,,Extremo,27.0,,731.0,1.0,,0.8,,,173.0,68.0,derecho,27.07,0.12,0.1,False,1800000.0,1800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,RCD Espanyol Barcelona,wyscout_solo,alta,1.0,wyscout,True
,Arnau Comas,Spain,,2024-25,Deportivo de La Coruña,Óscar Gilsanz,25.0,,,Central,9.0,,717.0,0.0,,0.09,,,191.0,83.0,derecho,79.67,0.0,0.01,False,700000.0,700000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Deportivo de La Coruña,wyscout_solo,alta,1.0,wyscout,True
,Aitor Buñuel,Spain,,2021-22,Burgos CF,Julián Calero,28.0,,,Lateral,13.0,,712.0,0.0,,0.47,,,172.0,74.0,derecho,54.77,0.0,0.06,False,600000.0,600000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Burgos CF,wyscout_solo,alta,1.0,wyscout,True
,Javi Ontiveros,Spain,,2025-26,Cádiz CF,Pako Ayestarán,28.0,,,Mediapunta,15.0,,711.0,1.0,,0.88,,,175.0,75.0,derecho,47.4,0.13,0.11,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cádiz CF,wyscout_solo,alta,1.0,wyscout,True
,Borja Sánchez,Spain,,2023-24,CD Lugo,,30.0,,,Mediapunta,16.0,,707.0,2.0,,1.7,,,186.0,82.0,derecho,44.19,0.25,0.22,False,1000000.0,1000000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,CD Lugo,wyscout_solo,alta,1.0,wyscout,True
,L. López,Spain,,2023-24,SD Eibar,Gaizka Garitano,24.0,,,Portero,7.0,,703.0,0.0,,0.0,,,193.0,82.0,izquierdo,100.43,0.0,0.0,False,300000.0,300000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Eibar,wyscout_solo,alta,1.0,wyscout,True
,Raúl Blanco,Spain,,2024-25,AD Alcorcón,,24.0,,,Delantero,14.0,,695.0,0.0,,1.29,,,173.0,54.0,izquierdo,49.64,0.0,0.17,False,350000.0,350000.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,AD Alcorcón,wyscout_solo,alta,1.0,wyscout,True
,E. Ugiagbe,Nigeria,,2025-26,SD Huesca,,21.0,,,Mediapunta,20.0,,687.0,1.0,,1.81,,,178.0,0.0,derecho,34.35,0.13,0.24,True,0.0,0.0,,,,,plantilla_wyscout,plantilla,True,Plantilla Wyscout,SD Huesca,wyscout_solo,alta,1.0,wyscout,True
,Dani Queipo,Spain,,2025-26,Sporting Gijón,,24.0,,,Mediapunta,22.0,,684.0,0.0,,0.67,,,168.0,64.0,derecho,31.09,0.0,0.09,False,800000.0,800000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Sporting Gijón,wyscout_solo,alta,1.0,wyscout,True
,T. Ribeiro,,,2025-26,Cultural Leonesa,,26.0,,,Central,8.0,,683.0,0.0,,0.03,,,0.0,0.0,,85.38,0.0,0.0,False,0.0,0.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,Cultural Leonesa,wyscout_solo,alta,1.0,wyscout,True
,Javi Martón,Spain,,2024-25,SD Eibar,Gaizka Garitano,26.0,,,Delantero,13.0,,681.0,3.0,,2.19,,,181.0,72.0,derecho,52.38,0.4,0.29,False,500000.0,500000.0,,,,,plantilla_wyscout,plantilla,False,Plantilla Wyscout,SD Eibar,wyscout_solo,alta,1.0,wyscout,True
